"","X","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"766",766,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-30",1
"767",767,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-01",1
"768",768,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-02",1
"769",769,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-03",1
"770",770,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-04",0
"771",771,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-05",0
"772",772,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-06",0
"773",773,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-07",0
"774",774,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-08",0
"775",775,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-09",1
"776",776,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-10",0
"777",777,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-11",0
"778",778,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-12",0
"779",779,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-13",0
"780",780,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-14",0
"781",781,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-15",0
"782",782,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-16",0
"783",783,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-17",0
"784",784,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-18",0
"785",785,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-19",0
"786",786,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-20",1
"787",787,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-21",0
"788",788,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-22",0
"789",789,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-23",1
"790",790,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-24",0
"791",791,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-25",1
"792",792,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-26",1
"793",793,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-27",0
"794",794,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-28",1
"795",795,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-29",1
"796",796,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-30",0
"797",797,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-10-31",0
"798",798,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-01",0
"799",799,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-02",0
"800",800,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-03",0
"801",801,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-04",0
"802",802,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-05",1
"803",803,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-06",1
"804",804,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-07",0
"805",805,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-08",0
"806",806,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-09",1
"807",807,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-10",1
"808",808,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-11",1
"809",809,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-12",1
"810",810,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-13",0
"811",811,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-14",0
"812",812,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-15",0
"813",813,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-16",0
"814",814,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-17",0
"815",815,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-18",1
"816",816,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-19",1
"817",817,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-20",0
"818",818,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-21",1
"819",819,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-22",0
"820",820,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-23",0
"821",821,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-24",0
"822",822,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-25",0
"823",823,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-26",1
"824",824,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-27",1
"825",825,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-28",1
"826",826,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-29",0
"827",827,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-11-30",0
"828",828,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-01",1
"829",829,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-02",1
"830",830,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-03",0
"831",831,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-04",0
"832",832,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-05",0
"833",833,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-06",0
"834",834,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-07",1
"835",835,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-08",0
"836",836,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-09",1
"837",837,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-10",0
"838",838,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-11",1
"839",839,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-12",1
"840",840,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-13",1
"841",841,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-14",1
"842",842,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-15",1
"843",843,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-16",1
"844",844,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-17",1
"845",845,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-18",1
"846",846,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-19",0
"847",847,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-20",0
"848",848,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-21",0
"849",849,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-22",1
"850",850,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-23",1
"851",851,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-24",1
"852",852,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-25",1
"853",853,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-26",1
"854",854,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-27",1
"855",855,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-28",1
"856",856,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-29",1
"857",857,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-30",1
"858",858,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-12-31",1
"859",859,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-01",0
"860",860,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-02",0
"861",861,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-03",0
"862",862,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-04",0
"863",863,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-05",0
"864",864,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-06",0
"865",865,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-07",0
"866",866,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-08",0
"867",867,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-09",1
"868",868,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-10",1
"869",869,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-11",0
"870",870,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-12",0
"871",871,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-13",0
"872",872,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-14",0
"873",873,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-15",1
"874",874,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-16",1
"875",875,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-17",1
"876",876,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-18",0
"877",877,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-19",0
"878",878,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-20",0
"879",879,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-21",0
"880",880,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-22",0
"881",881,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-23",1
"882",882,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-24",1
"883",883,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-25",1
"884",884,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-26",1
"885",885,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-27",1
"886",886,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-28",0
"887",887,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-29",0
"888",888,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-30",0
"889",889,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-01-31",0
"890",890,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-01",0
"891",891,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-02",0
"892",892,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-03",1
"893",893,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-04",1
"894",894,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-05",1
"895",895,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-06",0
"896",896,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-07",0
"897",897,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-08",1
"898",898,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-09",0
"899",899,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-10",1
"900",900,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-11",1
"901",901,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-12",0
"902",902,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-13",0
"903",903,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-14",0
"904",904,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-15",1
"905",905,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-16",1
"906",906,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-17",0
"907",907,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-18",0
"908",908,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-19",0
"909",909,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-20",0
"910",910,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-21",1
"911",911,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-22",0
"912",912,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-23",1
"913",913,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-24",1
"914",914,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-25",1
"915",915,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-26",0
"916",916,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-27",0
"917",917,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-28",0
"918",918,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-02-29",1
"919",919,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-01",0
"920",920,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-02",1
"921",921,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-03",0
"922",922,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-04",1
"923",923,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-05",0
"924",924,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-06",0
"925",925,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-07",0
"926",926,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-08",1
"927",927,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-09",1
"928",928,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-10",0
"929",929,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-11",1
"930",930,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-12",0
"931",931,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-13",1
"932",932,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-14",1
"933",933,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-15",1
"934",934,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-16",1
"935",935,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-17",1
"936",936,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-18",0
"937",937,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-19",0
"938",938,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-20",1
"939",939,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-21",1
"940",940,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-22",0
"941",941,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-23",0
"942",942,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-24",1
"943",943,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-25",1
"944",944,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-26",0
"945",945,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-27",0
"946",946,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-28",1
"947",947,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-29",0
"948",948,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-30",0
"949",949,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-03-31",0
"950",950,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-01",1
"951",951,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-02",1
"952",952,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-03",1
"953",953,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-04",1
"954",954,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-05",0
"955",955,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-06",0
"956",956,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-07",1
"957",957,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-08",0
"958",958,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-09",1
"959",959,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-10",0
"960",960,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-11",1
"961",961,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-12",1
"962",962,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-13",0
"963",963,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-14",0
"964",964,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-15",0
"965",965,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-16",0
"966",966,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-17",0
"967",967,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-18",0
"968",968,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-19",0
"969",969,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-20",0
"970",970,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-21",0
"971",971,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-22",0
"972",972,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-23",1
"973",973,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-24",0
"974",974,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-25",0
"975",975,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-26",1
"976",976,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-27",0
"977",977,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-28",0
"978",978,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-29",1
"979",979,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-04-30",0
"980",980,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-01",1
"981",981,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-02",1
"982",982,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-03",1
"983",983,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-04",1
"984",984,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-05",1
"985",985,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-06",1
"986",986,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-07",1
"987",987,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-08",1
"988",988,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-09",0
"989",989,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-10",0
"990",990,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-11",0
"991",991,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-12",0
"992",992,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-13",1
"993",993,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-14",0
"994",994,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-15",0
"995",995,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-16",1
"996",996,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-17",1
"997",997,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-18",1
"998",998,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-19",0
"999",999,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-20",0
"1000",1000,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-21",1
"1001",1001,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-22",1
"1002",1002,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-23",0
"1003",1003,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-24",1
"1004",1004,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-25",0
"1005",1005,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-26",0
"1006",1006,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-27",1
"1007",1007,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-28",0
"1008",1008,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-29",1
"1009",1009,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-30",1
"1010",1010,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-05-31",0
"1011",1011,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-01",0
"1012",1012,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-02",0
"1013",1013,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-03",1
"1014",1014,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-04",1
"1015",1015,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-05",1
"1016",1016,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-06",0
"1017",1017,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-07",1
"1018",1018,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-08",1
"1019",1019,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-09",0
"1020",1020,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-10",0
"1021",1021,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-11",1
"1022",1022,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-12",0
"1023",1023,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-13",0
"1024",1024,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-14",0
"1025",1025,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-15",1
"1026",1026,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-16",1
"1027",1027,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-17",0
"1028",1028,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-18",0
"1029",1029,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-19",0
"1030",1030,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-20",0
"1031",1031,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-21",1
"1032",1032,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-22",1
"1033",1033,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-23",0
"1034",1034,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-24",1
"1035",1035,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-25",0
"1036",1036,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-26",1
"1037",1037,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-06-27",1
